@relation ecoli-weka.filters.unsupervised.attribute.Remove-R1
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute class {1,2,3,4,5,6,7,8}
@DATA
0.25,0.51,0.48,0.5,0.37,0.42,0.5,1
0.31,0.23,0.48,0.5,0.73,0.05,0.14,1
0.42,0.35,0.48,0.5,0.58,0.15,0.27,1
0.44,0.28,0.48,0.5,0.43,0.27,0.37,1
0.4,0.42,0.48,0.5,0.37,0.27,0.27,1
0.42,0.24,0.48,0.5,0.57,0.27,0.37,1
0.67,0.39,0.48,0.5,0.36,0.38,0.46,1
0.17,0.52,0.48,0.5,0.49,0.37,0.46,1
0.34,0.33,0.48,0.5,0.38,0.35,0.44,1
0.38,0.4,0.48,0.5,0.63,0.25,0.35,1
0.37,0.5,0.48,0.5,0.42,0.36,0.45,1
0.47,0.28,0.48,0.5,0.56,0.2,0.25,1
0.28,0.33,0.48,0.5,0.45,0.22,0.33,1
0.29,0.28,0.48,0.5,0.44,0.23,0.34,1
0.35,0.34,0.48,0.5,0.46,0.3,0.27,1
0.36,0.54,0.48,0.5,0.41,0.38,0.46,1
0.29,0.3,0.48,0.5,0.45,0.03,0.17,1
0.35,0.48,0.48,0.5,0.56,0.4,0.48,1
0.25,0.26,0.48,0.5,0.39,0.32,0.42,1
0.52,0.44,0.48,0.5,0.37,0.36,0.42,1
0.44,0.56,0.48,0.5,0.5,0.46,0.54,1
0.61,0.36,0.48,0.5,0.49,0.35,0.44,1
0.16,0.43,0.48,0.5,0.54,0.27,0.37,1
0.53,0.38,0.48,0.5,0.44,0.26,0.36,1
0.51,0.54,0.48,0.5,0.41,0.34,0.43,1
0.44,0.27,0.48,0.5,0.55,0.52,0.58,1
0.22,0.43,0.48,0.5,0.48,0.16,0.28,1
0.29,0.37,0.48,0.5,0.48,0.44,0.52,1
0.38,0.46,0.48,0.5,0.48,0.22,0.29,1
0.63,0.75,0.48,0.5,0.64,0.73,0.66,2
0.33,0.45,0.48,0.5,0.45,0.88,0.89,2
0.36,0.45,0.48,0.5,0.38,0.79,0.17,2
0.5,0.57,0.48,0.5,0.71,0.61,0.66,2
0.31,0.5,0.48,0.5,0.57,0.84,0.85,2
0.83,0.37,0.48,0.5,0.61,0.71,0.74,2
0.66,0.53,0.48,0.5,0.59,0.66,0.66,2
0.74,0.44,0.48,0.5,0.55,0.88,0.89,2
0.89,0.55,0.48,0.5,0.51,0.72,0.76,2
0.12,0.43,0.48,0.5,0.63,0.7,0.74,2
0.2,0.46,0.48,0.5,0.57,0.78,0.81,2
0.31,0.44,0.48,0.5,0.5,0.79,0.82,2
0.33,0.37,0.48,0.5,0.46,0.65,0.69,2
0.36,0.47,0.48,0.5,0.51,0.69,0.72,2
0.73,0.36,0.48,0.5,0.53,0.91,0.92,2
0.68,0.78,0.48,0.5,0.43,0.44,0.42,3
0.64,0.84,0.48,0.5,0.37,0.45,0.4,3
0.69,0.8,0.48,0.5,0.46,0.57,0.26,3
0.66,0.74,0.48,0.5,0.31,0.38,0.43,3
0.7,0.71,0.48,0.5,0.42,0.84,0.85,3
0.63,0.65,0.48,0.5,0.39,0.44,0.35,3
0.67,0.61,0.48,0.5,0.51,0.37,0.38,3
0.64,0.72,0.48,0.5,0.49,0.42,0.19,3
0.63,1,0.48,0.5,0.35,0.51,0.49,3
0.63,0.57,0.48,0.5,0.49,0.7,0.2,3
0.49,0.61,1,0.5,0.56,0.71,0.74,4
0.88,0.42,0.48,0.5,0.52,0.73,0.75,4
0.64,0.46,0.48,0.5,0.48,0.73,0.76,4
0.78,0.33,0.48,0.5,0.57,0.77,0.79,4
0.81,0.53,0.48,0.5,0.57,0.87,0.88,4
0.58,0.6,0.48,0.5,0.59,0.73,0.76,4
0.66,0.48,0.48,0.5,0.54,0.7,0.74,4
0.68,0.76,0.48,0.5,0.84,0.45,0.27,5
0.6,0.76,1,0.5,0.77,0.59,0.52,5
0.77,0.57,0.48,0.5,0.88,0.53,0.2,5
0.65,0.51,0.48,0.5,0.66,0.54,0.33,5
0.71,0.46,1,0.5,0.52,0.59,0.3,6
